statNm,statId,chgerId,chgerType,addr,addrDetail,location,lat,lng,useTime,busiId,bnm,busiNm,busiCall,stat,statUpdDt,lastTsdt,lastTedt,nowTsdt,powerType,output,method,zcode,zscode,kind,kindDetail,parkingFree,note,limitYn,limitDetail,delYn,delDetail,trafficYn,year,floorNum,floorType,maker
해마루공원 관리사무소,ME19E137,01,04,경상북도 구미시 옥계동 941,경상북도 군위군 우보면 이화리 1196-7,null,36.1432701,128.4389989,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205800,20260307135229,20260307143309,,,100,단독,47,47190,B0,B002,Y,,N,,N,,N,2021,1,F,중앙제어
우보면사무소 주차장,ME19E138,01,04,대구광역시 군위군 우보면 이화리 1196-7,대구광역시 군위군 우보면 이화리 1196-7,null,36.194544,128.661596,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205148,20260304102120,20260304103710,,,100,단독,27,27720,A0,A002,Y,,N,,N,,N,2019,1,F,중앙제어
장곡휴양림 주차장,ME19E139,01,04,대구광역시 군위군 삼국유사면 장곡휴양림길 195,null,null,36.1298268,128.8352604,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205634,20260302091359,20260302095637,,,100,단독,27,27720,D0,D007,Y,,N,,N,,N,2019,1,F,중앙제어
자산동 주민센터,ME19E140,01,04,경상북도 김천시 모암동 187-11,경상북도 김천시 신음동 1015-2,null,36.12004,128.127592,24시간 이용가능,ME,환경부,환경부,1661-9408,5,20260307205926,20260223164318,20260223172614,,,100,단독,47,47150,A0,A002,Y,,N,,N,,N,2021,1,F,중앙제어
대신동 주민센터(주차면수:1개),ME19E141,01,04,경상북도 김천시 신음동 1015-2,경상북도 김천시 지례면 교리 565-3,null,36.1355155,128.1162417,24시간 이용가능,ME,환경부,환경부,1661-9408,3,20260307205750,20260307141716,20260307145248,20260307205248,,100,단독,47,47150,A0,A002,Y,,N,,N,,N,2019,1,F,중앙제어
지례면 주민공동이용시설 주차장,ME19E142,01,04,경상북도 김천시 지례면 교리 565-3,경상북도 김천시 부곡동 1330,null,35.9850214,128.0274421,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205934,20260307145941,20260307153758,,,100,단독,47,47150,A0,A002,Y,,N,,N,,N,2021,1,F,중앙제어
대곡동 주민센터(주차면수:1개),ME19E143,01,04,경상북도 김천시 부곡동 1330,경상북도 문경시 가은읍 왕능리 515-7,null,36.1243107,128.0892895,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205858,20260307185457,20260307193752,,,100,단독,47,47150,A0,A002,Y,,N,,N,,N,2021,1,F,중앙제어
월항주차공원,ME19E144,01,04,경상북도 성주군 월항면 안포리 167-2,null,null,35.943,128.314501,24시간 이용가능,ME,기후에너지환경부,환경부,1661-9408,2,20260307205814,20260306164730,20260306165515,,,100,단독,47,47840,B0,B002,Y,,N,,N,,N,2019,1,F,중앙제어
용암면사무소,ME19E145,01,04,경상북도 성주군 용암면 용정리 302-1,null,null,35.835978915,128.33695064,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205848,20260307100953,20260307105215,,,100,단독,47,47840,A0,A002,Y,,N,,N,,N,2019,1,F,중앙제어
가야산생태탐방원,ME19E146,01,04,경상북도 성주군 수륜면 봉양리 1241-2,null,null,35.834445,128.153308,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205819,20260307114616,20260307122857,,,100,단독,47,47840,D0,D007,N,,N,,N,,N,2019,1,F,중앙제어
영덕 읍사무소 공공주차장,ME19E147,01,04,경상북도 영덕군 영덕읍 우곡리 523,경상북도 영덕군 강구면 강구리 585,null,36.40849600,129.37329830,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205734,20260307151803,20260307155806,,,100,단독,47,47770,A0,A002,Y,,N,,N,,N,2019,1,F,중앙제어
영양군생태공원사업소,ME19E148,01,04,경상북도 영양군 수비면 수하리 240,경상북도 영양군 석보면 원리리 478,null,36.83745990,129.27125890,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205559,20260226114605,20260226115642,,,100,단독,47,47760,D0,D006,Y,,N,,N,,N,2019,1,F,중앙제어
석보면지역활성화센터,ME19E149,01,04,경상북도 영양군 석보면 원리리 478,경상북도 예천군 감천면 관현리 126-3,null,36.55827420,129.12189360,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205733,20260307162348,20260307170629,,,100,단독,47,47760,A0,A004,Y,,N,,N,,N,2020,1,F,중앙제어
예천곤충생태원 주차장,ME19E150,01,04,경상북도 예천군 효자면 고항리 585,경상북도 울진군 매화면 매화리 1030-11,null,36.82590880,128.45948900,24시간 이용가능,ME,기후에너지환경부,환경부,1661-9408,2,20260307205645,20260307165329,20260307171420,,,100,단독,47,47900,D0,D007,Y,,N,,N,,N,2019,1,F,중앙제어
농업기술센터,ME19E151,01,04,경상북도 울진군 매화면 매화리 1030-11,경상북도 울진군 기성면 구산리 333-11,null,36.91757530,129.38034000,24시간 이용가능,ME,기후에너지환경부,환경부,1661-9408,2,20260307205946,20260306120116,20260306124406,,,100,단독,47,47930,A0,A004,Y,,N,,N,,N,2019,1,F,중앙제어
구산해수욕장 주차장,ME19E152,01,04,경상북도 울진군 기성면 구산리 333-11,경상북도 의성군 금성면 대리리 93,null,36.751644,129.464605,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205726,20260307151353,20260307155632,,,100,단독,47,47930,B0,B001,Y,,N,,N,,N,2020,1,F,중앙제어
금성면사무소,ME19E153,01,04,경상북도 의성군 금성면 대리리 93,경상북도 의성군 점곡면 서변리 119,null,36.26119180,128.68130520,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205924,20260301105630,20260301113904,,,100,단독,47,47730,A0,A002,Y,,N,,N,,N,2019,1,F,중앙제어
점곡면사무소,ME19E154,01,04,경상북도 의성군 점곡면 서변리 119,null,null,36.424703,128.768599,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205805,20260307113830,20260307121339,,,100,단독,47,47730,A0,A002,Y,,N,,N,,N,2019,1,F,중앙제어
진보문화체육센터,ME19E155,01,04,경상북도 청송군 진보면 각산리 508-9,null,null,36.529126,129.051846,24시간 이용가능,ME,환경부,환경부,1661-9408,3,20260307205623,20260307192516,20260307195042,20260307203556,,100,단독,47,47750,A0,A004,Y,,N,,N,,N,2019,1,F,중앙제어
송라면 행정복지센터,ME19E156,01,04,경상북도 포항시 북구 송라면 광천리 30-1,null,null,36.228612,129.357229,24시간 이용가능,ME,기후에너지환경부,환경부,1661-9408,2,20260307205602,20260307063519,20260307070947,,,100,단독,47,47110,A0,A002,Y,,N,,N,,N,2019,1,F,중앙제어
장량동행정복지센터,ME19E157,01,04,경상북도 포항시 북구 장성동 335-3,경상북도 포항시 남구 지곡동 482,null,36.08251,129.385942,24시간 이용가능,ME,환경부,환경부,1661-9408,3,20260307205927,20260307155741,20260307162842,20260307203403,,100,단독,47,47110,A0,A002,Y,,N,,N,,N,2019,1,F,중앙제어
오어사입구 공영주차장,ME19E158,01,04,경상북도 포항시 남구 오천읍 항사리 87-15,경상북도 포항시 남구 구룡포읍 구룡포리 353,null,35.92894,129.382207,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205929,20260307173423,20260307181706,,,100,단독,47,47110,B0,B001,Y,,N,,N,,N,2020,1,F,중앙제어
구룡포과메기문화관 주차장,ME19E159,01,04,경상북도 포항시 남구 구룡포읍 구룡포리 353,광주광역시 광산구 남산동 698-20,null,35.992822772,129.56233742,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205906,20260307112744,20260307121026,,,100,단독,47,47110,D0,D002,Y,,N,,N,,N,2021,1,F,중앙제어
본량동행정복지센터,ME19E160,01,04,광주광역시 광산구 남산동 698-20,null,null,35.180599,126.729039,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205556,20260306185955,20260306194301,,,100,단독,29,29200,A0,A002,Y,,N,,N,,N,2019,1,F,중앙제어
범어2동 행정복지센터,ME19E161,01,04,대구광역시 수성구 범어동 415-4,null,null,35.862038,128.631209,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205629,20260307190836,20260307195054,,,100,단독,27,27260,A0,A002,Y,,N,,N,,N,2019,1,F,중앙제어
등억알프스 야영장,ME19E162,01,04,울산광역시 울주군 상북면 등억알프스리 701-38,null,null,35.553168101,129.08802768,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205859,20260303133725,20260303133933,,,100,단독,31,31710,D0,D001,Y,,N,,N,,N,2019,1,F,중앙제어
작천정 별빛야영장,ME19E163,01,04,울산광역시 울주군 상북면 자수정로 320,null,null,35.551785038,129.09386340,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205635,20260307153939,20260307160848,,,100,단독,31,31710,D0,D001,Y,,N,,N,,N,2021,1,F,중앙제어
반구1동 행정복지센터,ME19E164,01,04,울산광역시 중구 반구동 582-6,null,null,35.556260103,129.34168823,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205800,20260307181144,20260307185151,,,100,단독,31,31110,A0,A002,Y,,N,,N,,N,2019,1,F,중앙제어
반구2동 행정복지센터,ME19E165,01,04,울산광역시 중구 반구동 46-2,null,null,35.563259607,129.34049973,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205649,20260307144209,20260307152213,,,100,단독,31,31110,A0,A002,Y,,N,,N,,N,2021,1,F,중앙제어
백운산휴양림,ME19E166,01,04,전라남도 광양시 옥룡면 추산리 974,null,null,35.051379,127.598207,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205532,20260307104030,20260307111446,,,100,단독,46,46230,D0,D007,N,,N,,N,,N,2019,1,F,중앙제어
한전KPS인재개발원,ME19E167,01,04,전라남도 나주시 다도면 판촌리 1414,null,null,34.954873,126.849489,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205842,20260304111717,20260304111853,,,100,단독,46,46170,A0,A003,Y,,N,,N,,N,2019,1,F,중앙제어
국립나주박물관 건너편 공영주차장,ME19E168,01,04,전라남도 나주시 반남면 신촌리 249-2,null,null,34.914599,126.661302,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205649,20260306091355,20260306095634,,,100,단독,46,46170,B0,B001,Y,,N,,N,,N,2020,1,F,중앙제어
득량면사무소 주차장,ME19E169,01,04,전라남도 보성군 득량면 역전길 13,null,null,34.761804,127.16868,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205520,20260306042106,20260306043736,,,100,단독,46,46780,A0,A002,Y,,N,,N,,N,2019,1,F,중앙제어
풍산면 주민종합복지센터,ME19E170,01,04,전북특별자치도 순창군 풍산면 반월리 12-4,null,null,35.336655,127.138776,24시간 이용가능,ME,기후에너지환경부,기후에너지환경부,1661-9408,2,20260307205546,20260307114034,20260307114232,,,100,단독,52,52770,A0,A002,Y,,N,,N,,N,2019,1,F,중앙제어
탄천면사무소,ME19E171,01,04,충청남도 공주시 탄천면 삼각리 523-2,null,null,36.330220349,127.02996281,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205544,20260306114204,20260306122155,,,100,단독,44,44150,A0,A002,Y,,N,,N,,N,2019,1,F,중앙제어
금산 인삼골 오토캠핑장,ME19E172,01,04,충청남도 금산군 제원면 용화리 215,충청남도 보령시 성주면 성주리 229-5,null,36.089127,127.587709,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205830,20260303141036,20260303141158,,,100,단독,44,44710,D0,D007,Y,,N,,N,,N,2019,1,F,중앙제어
청소년 수련관 주차장,ME19E173,01,04,충청남도 보령시 성주면 성주리 229-5,null,null,36.3273452,126.6527761,24시간 이용가능,ME,기후에너지환경부,환경부,1661-9408,2,20260307205830,20260307141327,20260307144234,,,100,단독,44,44180,I0,I007,Y,,N,,N,,N,2019,1,F,중앙제어
충남정심원 정심실내수영장 주차장,ME19E174,01,04,충청남도 보령시 주교면 관창리 407-4,null,null,36.376872,126.584316,09:00~18:00,ME,환경부,환경부,1661-9408,2,20260307205827,20260307133933,20260307142202,,,100,단독,44,44180,J0,J002,Y,,N,,N,,N,2019,1,F,중앙제어
무창포 제3공영주차장,ME19E175,01,04,충청남도 보령시 웅천읍 관당리 806-1,null,null,36.242481,126.536719,24시간 이용가능,ME,기후에너지환경부,환경부,1661-9408,2,20260307205750,20260307144033,20260307151745,,,100,단독,44,44180,B0,B001,Y,,N,,N,,N,2019,1,F,중앙제어
홍산면행정복지센터,ME19E176,01,04,충청남도 부여군 홍산면 북촌리188-7,null,null,36.216059,126.759802,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205810,20260306075800,20260306084043,,,100,단독,44,44760,A0,A002,Y,,N,,N,,N,2019,1,F,중앙제어
외산면행정복지센터,ME19E177,01,04,충청남도 부여군 외산면 만수리 14-3,null,null,36.3040469,126.7034209,24시간 이용가능,ME,환경부,환경부,1661-9408,5,20260307205616,20260306215031,20260306221053,,,100,단독,44,44760,A0,A002,Y,,N,,N,,N,2020,1,F,중앙제어
해미면 행정복지센터,ME19E178,01,04,충청남도 서산시 해미면 읍내리 353,null,null,36.71382,126.544294,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205846,20260307151315,20260307155622,,,100,단독,44,44210,A0,A002,Y,,N,,N,,N,2019,1,F,중앙제어
신창면사무소,ME19E179,01,04,충청남도 아산시 신창면 오목리 2-1,null,null,36.8034023,126.9358477,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205547,20260307170235,20260307174519,,,100,단독,44,44200,A0,A002,Y,,N,,N,,N,2019,1,F,중앙제어
고덕면행정복지센터,ME19E180,01,04,충청남도 예산군 고덕면 대천리 711,충청남도 예산군 대술면 화천리 873-1,null,36.745014753,126.70221076,24시간 이용가능,ME,환경부,환경부,1661-9408,3,20260307205945,20260307130058,20260307134336,20260307204928,,100,단독,44,44810,A0,A002,Y,,N,,N,,N,2019,1,F,중앙제어
대술면행정복지센터,ME19E181,01,04,충청남도 예산군 대술면 화천리 873-1,null,null,36.657413,126.892263,24시간 이용가능,ME,기후에너지환경부,환경부,1661-9408,2,20260307205643,20260306194241,20260306195554,,,100,단독,44,44810,A0,A002,Y,,N,,N,,N,2019,1,F,중앙제어
황새공원,ME19E182,01,04,충청남도 예산군 광시면 대리 230,null,null,36.544609,126.796359,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205556,20260307161035,20260307165127,,,100,단독,44,44810,B0,B002,Y,,N,,N,,N,2019,1,F,중앙제어
광시면 공영주차장,ME19E183,01,04,충청남도 예산군 광시면 광시리 77-3,충청남도 청양군 청양읍 군량리 533,null,36.5502373,126.7744274,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205549,20260306203542,20260306210009,,,100,단독,44,44810,B0,B001,Y,,N,,N,,N,2019,1,F,중앙제어
고추문화마을,ME19E184,01,04,충청남도 청양군 청양읍 군량리 533,충청남도 태안군 소원면 신덕리 272,null,36.441962123,126.77822108,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307210007,20260307071128,20260307074516,,,100,단독,44,44790,D0,D007,Y,,N,,N,,N,2019,1,F,중앙제어
소원면사무소,ME19E185,01,04,충청남도 태안군 소원면 신덕리 272,null,null,36.762519724,126.19692964,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205715,20260307140043,20260307144309,,,100,단독,44,44825,A0,A002,Y,,N,,N,,N,2019,1,F,중앙제어
태안로컬푸드사업단(직매장),ME19E186,01,04,충청남도 태안군 남면 당암리 529-1,null,null,36.611732,126.315033,24시간 이용가능,ME,기후에너지환경부,환경부,1661-9408,3,20260307205724,20260307200644,20260307204730,20260307205213,,100,단독,44,44825,E0,E001,Y,,N,,N,,N,2019,1,F,중앙제어
산외면행정복지센터 민원인 주차장,ME19E187,01,04,충청북도 보은군 산외면 구티리 50-1,충청북도 보은군 회남면 거교리 251,null,36.552141,127.732733,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205947,20260306093842,20260306095457,,,100,단독,43,43720,A0,A002,Y,,N,,N,,N,2019,1,F,중앙제어
추풍령면사무소 주차장,ME19E188,01,04,충청북도 영동군 추풍령리 414-8,충청북도 영동군 상촌면 임산리 346-1,null,36.214574,127.999208,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205942,20260307135136,20260307143422,,,100,단독,43,43740,A0,A002,Y,,N,,N,,N,2019,1,F,중앙제어
상촌면사무소 주차장,ME19E189,01,04,충청북도 영동군 상촌면 임산리 346-1,충청북도 영동군 심천면 심천리 191-1,null,36.148549,127.914173,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205952,20260307085507,20260307093651,,,100,단독,43,43740,A0,A002,Y,,N,,N,,N,2019,1,F,중앙제어
심천면사무소 주차장,ME19E190,01,04,충청북도 영동군 심천면 심천리 191-1,충청북도 영동군 양강면 괴목리 201-4,null,36.237968,127.7214,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205534,20260307150801,20260307155048,,,100,단독,43,43740,A0,A002,Y,,N,,N,,N,2020,1,F,중앙제어
양강면사무소 주차장,ME19E191,01,04,충청북도 영동군 양강면 괴목리 201-4,충청북도 영동군 양산면 가곡리 139-2,null,36.152474,127.751226,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205906,20260307075143,20260307075738,,,100,단독,43,43740,A0,A002,Y,,N,,N,,N,2020,1,F,중앙제어
양산면사무소 주차장,ME19E192,01,04,충청북도 영동군 양산면 가곡리 139-2,충청북도 영동군 양산면 송호리 278-13,null,36.122207,127.669425,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205511,20260307144549,20260307152820,,,100,단독,43,43740,A0,A002,Y,,N,,N,,N,2021,1,F,중앙제어
송호리 국민관광지 주차장,ME19E193,01,04,충청북도 영동군 양산면 송호리 278-13,null,null,36.129337,127.676186,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205634,20260307135015,20260307143305,,,100,단독,43,43740,D0,D007,Y,,N,,N,,N,2019,1,F,중앙제어
옥천군 실내수영장,ME19E194,01,04,충청북도 옥천군 옥천읍 문정리 420-2,충청북도 옥천군 군서면 금산리 산17,null,36.306102,127.577299,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205857,20260307143422,20260307151656,,,100,단독,43,43730,J0,J007,Y,,N,,N,,N,2021,1,F,중앙제어
장령산자연휴양림,ME19E195,01,04,충청북도 옥천군 군서면 금산리 산17,충청북도 제천시 천남동 12-2,null,36.245980898,127.55283642,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205818,20260307182320,20260307190616,,,100,단독,43,43730,D0,D007,Y,,N,,N,,N,2019,1,F,중앙제어
제천시청,ME19E196,01,04,충청북도 제천시 내토로 295,건설 민원봉사실 옆 제2주차장 입구 왼쪽(천남동 12-2),null,37.131738,128.190621,24시간 이용가능,ME,기후에너지환경부,기후에너지환경부,1661-9408,9,20260213114810,20260211160728,20260211161756,,,100,단독,43,43150,A0,A002,Y,,N,,N,,N,2019,1,F,중앙제어
두레봉공원 주차장(주차장 20면),ME19E197,01,04,충청북도 진천군 덕산면 두촌리 2447,null,null,36.905488,127.536851,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205749,20260307172144,20260307175545,,,100,단독,43,43750,B0,B002,Y,,N,,N,,N,2019,1,F,중앙제어
강당말공원 주차장(주차장 10면),ME19E198,01,04,충청북도 진천군 덕산면 두촌리 2609,null,null,36.9021152,127.5396200,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205951,20260307123203,20260307131427,,,100,단독,43,43750,B0,B002,Y,,N,,N,,N,2019,1,F,중앙제어
낭성면사무소,ME19E199,01,04,충청북도 청주시 상당구 낭성면 이목리 34-6,충청북도 청주시  청원구 오창읍 구룡리 376-1,null,36.622473532,127.60413167,24시간 이용가능,ME,환경부,환경부,1661-9408,3,20260307205756,20260307140947,20260307145220,20260307202720,,100,단독,43,43110,A0,A002,Y,,N,,N,,N,2019,1,F,중앙제어
하청스포츠타운,ME19E201,21,04,경상남도 거제시 하청면 실전리 656-2,null,null,34.958278,128.651713,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307203206,20260307044158,20260307045350,,,200,동시,48,48310,A0,A004,Y,,N,,N,,N,2019,1,F,채비
하청스포츠타운,ME19E201,22,04,경상남도 거제시 하청면 실전리 656-2,null,null,34.958278,128.651713,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307203206,20260307132625,20260307134105,,,200,동시,48,48310,A0,A004,Y,,N,,N,,N,2019,1,F,채비
배내골홍보관,ME19E202,21,04,경상남도 양산시 원동면 선리 1421-5,null,null,35.4863453,128.9855986,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307203206,20260303161947,20260303162151,,,200,동시,48,48330,D0,D005,Y,,N,,N,,N,2021,1,F,채비
배내골홍보관,ME19E202,22,04,경상남도 양산시 원동면 선리 1421-5,null,null,35.4863453,128.9855986,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307203206,20260304145633,20260304153047,,,200,동시,48,48330,D0,D005,Y,,N,,N,,N,2021,1,F,채비
곤충생태학습관 주차장,ME19E203,01,04,경상남도 의령군 의령읍 무전리 124-1,null,null,35.319692,128.282267,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205820,20260307065318,20260307073554,,,100,단독,48,48720,D0,D007,Y,,N,,N,,N,2021,1,F,중앙제어
곤충생태학습관 주차장,ME19E203,02,04,경상남도 의령군 의령읍 무전리 124-1,null,null,35.319692,128.282267,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205544,20260307140039,20260307143502,,,100,단독,48,48720,D0,D007,Y,,N,,N,,N,2019,1,F,중앙제어
창녕스포츠파크,ME19E204,01,04,경상남도 창녕군 부곡면 사창리 328,경상남도 창녕군 부곡면 사창리 328,null,35.434565,128.59224,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205959,20260306172628,20260306180034,,,100,단독,48,48740,J0,J007,Y,,N,,N,,N,2019,1,F,중앙제어
창녕스포츠파크,ME19E204,02,04,경상남도 창녕군 부곡면 사창리 328,경상남도 창녕군 부곡면 사창리 328,null,35.434565,128.59224,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205821,20260306184351,20260306191357,,,100,단독,48,48740,J0,J007,Y,,N,,N,,N,2019,1,F,중앙제어
파크랜드옆 공영주차장,ME19E205,21,04,경상남도 창원시 진해구 태백동 104,경상남도 창원시 진해구 태백동 104,null,35.170449,128.655602,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307203226,20260307103024,20260307111029,,,200,동시,48,48120,B0,B001,Y,,N,,N,,N,2021,1,F,채비
파크랜드옆 공영주차장,ME19E205,22,04,경상남도 창원시 진해구 태백동 104,경상남도 창원시 진해구 태백동 104,null,35.170449,128.655602,24시간 이용가능,ME,환경부,환경부,1661-9408,9,20260307203310,20260306041758,20260306045018,,,200,동시,48,48120,B0,B001,Y,,N,,N,,N,2021,1,F,채비
부산경남연수원,ME19E206,21,04,경상남도 창원시 진해구 남양동 166-1,null,null,35.112214,128.778985,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307203209,20260304112655,20260304113715,,,200,동시,48,48120,A0,A003,Y,,N,,N,,N,2019,1,F,채비
부산경남연수원,ME19E206,22,04,경상남도 창원시 진해구 남양동 166-1,null,null,35.112214,128.778985,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307203209,20260307081105,20260307085111,,,200,동시,48,48120,A0,A003,Y,,N,,N,,N,2019,1,F,채비
경산산업단지관리공단,ME19E207,21,04,경상북도 경산시 진량읍 신상리 1201,null,null,35.870568802,128.82754080,24시간 이용가능,ME,기후에너지환경부,환경부,1661-9408,2,20260307203203,20260306142446,20260306150452,,,200,동시,47,47290,G0,G004,Y,,N,,N,,N,2019,1,F,채비
경산산업단지관리공단,ME19E207,22,04,경상북도 경산시 진량읍 신상리 1201,null,null,35.870568802,128.82754080,24시간 이용가능,ME,기후에너지환경부,기후에너지환경부,1661-9408,2,20260307203203,20260307152753,20260307154927,,,200,동시,47,47290,G0,G004,Y,,N,,N,,N,2019,1,F,채비
생활체육공원(주차장 내),ME19E208,21,04,경상북도 고령군 대가야읍 장기리 331,null,null,35.722315,128.280122,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307203206,20260303192939,20260303200639,,,200,동시,47,47830,B0,B002,Y,,N,,N,,N,2021,1,F,채비
생활체육공원(주차장 내),ME19E208,22,04,경상북도 고령군 대가야읍 장기리 331,null,null,35.722315,128.280122,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307203207,20260303115118,20260303121357,,,200,동시,47,47830,B0,B002,Y,,N,,N,,N,2021,1,F,채비
대가야국악당,ME19E209,21,04,경상북도 고령군 대가야읍 지산리 192,경상북도 고령군 대가야읍 지산리 192,null,35.726677,128.264307,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307203211,20260303150101,20260303154107,,,200,동시,47,47830,J0,J004,Y,,N,,N,,N,2021,1,F,채비
대가야국악당,ME19E209,22,04,경상북도 고령군 대가야읍 지산리 192,경상북도 고령군 대가야읍 지산리 192,null,35.726677,128.264307,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307203212,20260303190518,20260303193821,,,200,동시,47,47830,J0,J004,Y,,N,,N,,N,2021,1,F,채비
에코랄라 주차장,ME19E210,21,04,경상북도 문경시 가은읍 왕능리 515-7,null,null,36.650506,128.061188,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307203203,20260307160759,20260307164805,,,200,동시,47,47280,B0,B001,Y,,N,,N,,N,2019,1,F,채비
에코랄라 주차장,ME19E210,22,04,경상북도 문경시 가은읍 왕능리 515-7,null,null,36.650506,128.061188,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307203204,20260307172158,20260307175826,,,200,동시,47,47280,B0,B001,Y,,N,,N,,N,2019,1,F,채비
초전면사무소,ME19E211,21,04,경상북도 성주군 초전면 대장리 619,null,null,35.9746705,128.2643043,24시간 이용가능,ME,환경부,환경부,1661-9408,3,20260307205913,20260307155225,20260307163230,20260307205259,,200,동시,47,47840,A0,A002,Y,,N,,N,,N,2019,1,F,채비
초전면사무소,ME19E211,22,04,경상북도 성주군 초전면 대장리 619,null,null,35.9746705,128.2643043,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307203223,20260307193600,20260307201606,,,200,동시,47,47840,A0,A002,Y,,N,,N,,N,2019,1,F,채비
강구 해파랑공원 공공주차장,ME19E212,21,04,경상북도 영덕군 강구면 강구리 585,경상북도 영덕군 강구면 강구리 585,null,36.362364,129.39376,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307203207,20260307195045,20260307203050,,,200,동시,47,47770,B0,B002,Y,,N,,N,,N,2019,1,F,채비
강구 해파랑공원 공공주차장,ME19E212,22,04,경상북도 영덕군 강구면 강구리 585,경상북도 영덕군 강구면 강구리 585,null,36.362364,129.39376,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307204926,20260307202537,20260307204928,,,200,동시,47,47770,B0,B002,Y,,N,,N,,N,2021,1,F,채비
예천온천 주차장,ME19E213,21,04,경상북도 예천군 감천면 관현리 126-3,null,null,36.722911,128.499237,24시간 이용가능,ME,기후에너지환경부,기후에너지환경부,1661-9408,9,20260307203310,20260307142752,20260307144524,,,200,동시,47,47900,D0,D007,Y,,N,,N,,N,2019,1,F,채비
예천온천 주차장,ME19E213,22,04,경상북도 예천군 감천면 관현리 126-3,null,null,36.722911,128.499237,24시간 이용가능,ME,기후에너지환경부,기후에너지환경부,1661-9408,2,20260307203228,20260307091204,20260307095314,,,200,동시,47,47900,D0,D007,Y,,N,,N,,N,2019,1,F,채비
