statNm,addr,chgerType,useTime,sido,type_nm,is_24h
이충레포츠공원,경기도 평택시 장안웃길 149,4,24시간 이용가능,경기,기타,True
평택항여객터미널 주차장,경기도 평택시 포승읍 평택항만길 75,4,24시간 이용가능,경기,기타,True
비둘기낭 캠핑장,경기도 포천시 영북면 대회산리 451,4,24시간 이용가능,경기,기타,True
선단동주민센터,경기도 포천시 삼육사로 2186번길 11,4,24시간 이용가능,경기,기타,True
하남벤처센터,경기도 하남시 검단산로 239,4,24시간 이용가능,경기,기타,True
탄천물재생센터,서울특별시 강남구 개포로 625,4,24시간 이용가능,서울,기타,True
한국원자력의학원 본사,서울특별시 노원구 노원로75,4,24시간 이용가능,서울,기타,True
상암1 공영주차장,서울특별시 마포구 성암로 197,4,24시간 이용가능,서울,기타,True
Park M (주차복합빌딩),서울특별시 마포구 매봉산로 80,4,24시간 이용가능,서울,기타,True
이수공영주차장2,서울특별시 서초구 방배중앙로 193,4,24시간 이용가능,서울,기타,True
이수공영주차장,서울특별시 서초구 방배중앙로 193,4,24시간 이용가능,서울,기타,True
성수 2가1동 공영주차장,서울특별시 성동구 성덕정길 115,4,24시간 이용가능,서울,기타,True
하왕십리 공영주차장,서울특별시 성동구 무학봉길 48,4,24시간 이용가능,서울,기타,True
강변 공영주차장,서울특별시 성동구 둘레길 47-5,4,24시간 이용가능,서울,기타,True
응봉동 공영주차장,서울특별시 성동구 독서당로63길 40,4,24시간 이용가능,서울,기타,True
강화경기장,인천광역시 강화군 강화읍 강화대로 603,4,24시간 이용가능,인천,기타,True
대룡리 공영주차장,인천광역시 강화군 교동면 대룡리 466-19,4,24시간 이용가능,인천,기타,True
문화예술회관공영주차장,인천광역시 남동구 예술로 149,4,24시간 이용가능,인천,기타,True
근로복지공단 인천북부지사,인천광역시 부평구 무네미로 478,4,09:00~18:00,인천,기타,False
인천환경공단 가좌사업소,인천광역시 서구 중봉대로211,4,24시간 이용가능,인천,기타,True
여성의광장,인천광역시 연수구 앵고개로 183,4,"평일 07:00~21:30 개방, 이외시간 폐쇄 / 주말 개방",인천,기타,False
시립박물관주변 공영주차장,인천광역시 연수구 청량로 165,4,24시간 이용가능,인천,기타,True
월미도 공영주차장,인천광역시 중구 반달로 20,4,24시간 이용가능,인천,기타,True
인천환경공단 운북사업소,인천광역시 중구 영종해안북로 1204번길 105,4,24시간 이용가능,인천,기타,True
양화진 공영주차장,서울특별시 마포구 토정로 2,4,24시간 이용가능,서울,기타,True
망상해수욕장 2주차장,강원특별자치도 동해시 망상동 393-14,4,24시간 이용가능,강원,기타,True
왕산 공영주차장,인천광역시 중구 을왕동 808-5,4,24시간 이용가능,인천,기타,True
정부인천지방합동청사,인천광역시 미추홀구 석정로 239,4,09:00~18:00,인천,기타,False
남양주시 청소년수련관,경기도 남양주시 다산지금로 51-47,4,24시간 이용가능,경기,기타,True
진접체육문화센터,경기도 남양주시 진접읍 금강로 1509-24,4,24시간 이용가능,경기,기타,True
삼산월드체육관,인천광역시 부평구 체육관로 60,4,07:00~21:00,인천,기타,False
한국폴리텍대학 남인천캠퍼스,인천광역시 미추홀구 염전로333번길 23,4,24시간 이용가능,인천,기타,True
한국폴리텍대학 안성캠퍼스,경기도 안성시 공도읍 송원길 41-12,4,07:00~24:00,경기,기타,False
롯데마트 은평점,서울특별시 은평구 통일로 1050,4,07:00~23:30,서울,기타,False
롯데마트 인천터미널점,인천광역시 미추홀구 관교동 12,4,08:00~01:00,인천,기타,False
구리남양주 교육지원청,경기도 남양주시 경춘로 520,4,24시간 이용가능,경기,기타,True
진부공영주차장,강원특별자치도 평창군 진부면 경강로3562,4,24시간 이용가능,강원,기타,True
중소기업연수원,경기도 안산시 단원구 연수원로 87,4,09:00~18:00,경기,기타,False
월피동29호무료주차장,경기도 안산시 월피동 483-10,4,24시간 이용가능,경기,기타,True
하남유니온파크,경기도 하남시 신장동 27,4,24시간 이용가능,경기,기타,True
자동차안전연구원,경기도 화성시 송산면 삼존로 200,4,24시간 이용가능,경기,기타,True
망원동 공영주차장1,서울특별시 마포구 동교로1길 39,4,24시간 이용가능,서울,기타,True
롯데아울렛 이천점1,경기도 이천시 호법면 프리미엄 아울렛로 177-74,4,10:00 ~ 20:30,경기,기타,False
장덕도서관,광주광역시 광산구 풍영로179,4,24시간 이용가능,광주,기타,True
한국환경공단 호남권지역본부,광주광역시 광산구 무진대로 217,4,09 ~ 18시,광주,기타,False
양동주민센터,광주광역시 서구 천변좌로222번길 3-2,4,24시간 이용가능,광주,기타,True
양3동주민센터,광주광역시 서구 상무대로1223번길 16,4,24시간 이용가능,광주,기타,True
농성2동주민센타,광주광역시 서구 화정로 314,4,24시간 이용가능,광주,기타,True
장동 주차장 1,대전광역시 대덕구 장동 366-11,4,24시간 이용가능,대전,기타,True
장동 주차장 2,대전광역시 대덕구 장동 326-17,4,24시간 이용가능,대전,기타,True
장동 주차장 4,대전광역시 대덕구 장동 210-14,4,24시간 이용가능,대전,기타,True
탄방동 제1공영주차장,대전광역시 서구 탄방동 1379,4,24시간 이용가능,대전,기타,True
용문동 제2공영주차장,대전광역시 서구 용문동 263-9,4,24시간 이용가능,대전,기타,True
변동 제1공영주차장,대전광역시 서구 변동 47-32,4,24시간 이용가능,대전,기타,True
기성동 공영주차장,대전광역시 서구 흑석동 966,4,24시간 이용가능,대전,기타,True
복수동 제5공영주차장,대전광역시 서구 복수동 781,4,24시간 이용가능,대전,기타,True
한국지질자원연구원,대전광역시 유성구 과학로 124,4,24시간 이용가능,대전,기타,True
안영동 제3노외 주차장,대전광역시 중구 안영동 663,4,24시간 이용가능,대전,기타,True
안영동 제2노외 공영주차장,대전광역시 중구 안영동 697,4,24시간 이용가능,대전,기타,True
한솔동 복합커뮤니티센터 정음관,세종특별자치시 한솔동 961,4,09:00 ~ 18:00,세종,기타,False
고복저수지 연기대첩비공원 주차장,세종특별자치시 연서면 용암리 208-5,4,24시간 이용가능,세종,기타,True
고흥읍 서문주차장,전라남도 고흥군 고흥읍 서문리 154,4,24시간 이용가능,전라,기타,True
곡성섬진강기차마을,전라남도 곡성군 오곡면 오지리 845-3,4,24시간 이용가능,전라,기타,True
나주문화예술회관,전라남도 나주시 예향로 4137,4,24시간 이용가능,전라,기타,True
나주시의회,전라남도 나주시 송월동 1100,4,24시간 이용가능,전라,기타,True
나주종합스포츠파크,전라남도 나주시 송월동 1078-2,4,24시간 이용가능,전라,기타,True
남평재가복지센터,전라남도 나주시 남평읍 남평리 66,4,24시간 이용가능,전라,기타,True
담양소방서,전라남도 담양군 담양읍 추성로 1232,4,24시간 이용가능,전라,기타,True
남교공영주차장,전라남도 목포시 남교동 57,4,24시간 이용가능,전라,기타,True
유달산공원유료주차장,전라남도 목포시 측후동 4,4,24시간 이용가능,전라,기타,True
비파공영주차장,전라남도 목포시 상동 32,4,24시간 이용가능,전라,기타,True
이로시장공영주차장,전라남도 목포시 용당동 993-2,4,24시간 이용가능,전라,기타,True
봇재,전라남도 보성군 보성읍 녹차로 750,4,24시간 이용가능,전라,기타,True
복내면사무소 주차장,전라남도 보성군 복내면 복내리 435-30,4,24시간 이용가능,전라,기타,True
보성읍사무소 주차장,전라남도 보성군 보성읍 보성리 902-4,4,24시간 이용가능,전라,기타,True
주암농공단지,전라남도 순천시 주암면 주석로 276-1,4,24시간 이용가능,전라,기타,True
남제게이트볼장,전라남도 순천시 남정동 256-6,4,24시간 이용가능,전라,기타,True
순천조례호수도서관,전라남도 순천시 조례2길 31,4,24시간 이용가능,전라,기타,True
근로복지공단 순천병원,전라남도 순천시 조례1길 24,4,24시간 이용가능,전라,기타,True
자은면사무소 주차장,전라남도 신안군 자은면 구영1길 8,4,24시간 이용가능,전라,기타,True
지도읍 노인복지센터,전라남도 신안군 지도읍 읍내리 351,4,24시간 이용가능,전라,기타,True
신안군청 민원인주차장,전라남도 신안군 압해읍 천사로 1004,4,24시간 이용가능,전라,기타,True
관저문예회관 공영주차장,대전광역시 서구 관저동 1199,4,24시간 이용가능,대전,기타,True
고인돌공원 앞 주차장,전라남도 여수시 화장동 945-1,4,24시간 이용가능,전라,기타,True
해남읍사무소 주차장,전라남도 해남군 해남읍 고도리 479-2,4,24시간 이용가능,전라,기타,True
상암보건지소,전라남도 여수시 상암3길 9,4,24시간 이용가능,전라,기타,True
돌산공원 주차장,전라남도 여수시 돌산읍 우두리 799-76,4,24시간 이용가능,전라,기타,True
군외면사무소,전라남도 완도군 군외면 청해진서로 2148,4,24시간 이용가능,전라,기타,True
진도대교광장,전라남도 진도군 군내면 녹진리 산 7-10,4,24시간 이용가능,전라,기타,True
월야 달맞이문화센터,전라남도 함평군 월야면 월야리 758-15,4,24시간 이용가능,전라,기타,True
학교면사무소,전라남도 함평군 학교면 학다리길 330,4,24시간 이용가능,전라,기타,True
해남 광주은행 뒤편 공영 주차장,전라남도 해남군 해남읍 해리 439-3,4,24시간 이용가능,전라,기타,True
해남 문내면사무소 주차장,전라남도 해남군 문내면 동영길 10,4,24시간 이용가능,전라,기타,True
송지면사무소,전라남도 해남군 송지면 산정1길 96,4,24시간 이용가능,전라,기타,True
해남공원 공영 주차장,전라남도 해남군 해남읍 구교리 308,4,24시간 이용가능,전라,기타,True
해남 서림공원 공영 주차장,전라남도 해남군 해남읍 남외리 17,4,24시간 이용가능,전라,기타,True
동복면사무소 주차장,전라남도 화순군 동복면 석등길 11,4,24시간 이용가능,전라,기타,True
사매면보건지소,전북특별자치도 남원시 사매면 오신1길 8,4,24시간 이용가능,전라,기타,True
삼례시장 주차장,전북특별자치도 완주군 삼례읍 삼례리 1410,4,24시간 이용가능,전라,기타,True
구이면사무소,전북특별자치도 완주군 구이면 구이로 1482,4,24시간 이용가능,전라,기타,True
오산면행정복지센터,전북특별자치도 익산시 오산면 평동로 323,4,24시간 이용가능,전라,기타,True
관촌1구 공영주차장,전북특별자치도 임실군 관촌면 관촌리 299-10,4,24시간 이용가능,전라,기타,True
국립전주박물관,전북특별자치도 전주시 완산구 쑥고개로 249,4,09:30~17:30 ※ 주차장 폐쇄 후 인터폰으로 이용가능,전라,기타,False
송천2동(시영)공영주차장,전북특별자치도 전주시 덕진구 송천동2가 1257,4,24시간 이용가능,전라,기타,True
아중지구롯데APT옆공영주차장,전북특별자치도 전주시 덕진구 정언신로 151,4,24시간 이용가능,전라,기타,True
세병공원,전북특별자치도 전주시 덕진구 송천동2가 1316,4,24시간 이용가능,전라,기타,True
마령면사무소 주차장,전북특별자치도 진안군 마령면 솔안2길 8,4,24시간 이용가능,전라,기타,True
주천면사무소 주차장,전북특별자치도 진안군 주천면 동상주천로 2213,4,24시간 이용가능,전라,기타,True
한국수자원공사 용담지사,전북특별자치도 진안군 안천면 삼락리 1102-5,4,24시간 이용가능,전라,기타,True
서귀포보건소,제주특별자치도 서귀포시 중앙로 101번길 52,4,24시간 이용가능,제주,기타,True
남원119센터,제주특별자치도 서귀포시 남원읍 남원체육관로221번길 23,4,24시간 이용가능,제주,기타,True
서귀포시 교통행정과(공영버스 차고지),제주특별자치도 서귀포시 토평공단로 20,4,24시간 이용가능,제주,기타,True
국민건강보험공단 서귀포지사,제주특별자치도 서귀포시 신서귀로 51번길 38,4,24시간 이용가능,제주,기타,True
용담1동주민센터,제주특별자치도 제주시 용남3길 7,4,24시간 이용가능,제주,기타,True
성북동 금빛상가공영주차장,전라남도 나주시 성북동 207,4,24시간 이용가능,전라,기타,True
송월동행정복지센터,전라남도 나주시 송월동 1356,4,24시간 이용가능,전라,기타,True
자유시장 공영주차장,전라남도 목포시 용당로 58,4,24시간 이용가능,전라,기타,True
번암면사무소옆 공영주차장,전북특별자치도 장수군 번암면 노단리 1149-1,4,24시간 이용가능,전라,기타,True
신지면사무소 주차장,전라남도 완도군 신지면 신지로549번길 11,4,24시간 이용가능,전라,기타,True
나주세무서,전라남도 나주시 재신길 33,4,24시간 이용가능,전라,기타,True
세종청사4동 기획재정부,세종특별자치시 갈매로 477,4,24시간 이용가능,세종,기타,True
세종청사1동 국무조정실,세종특별자치시 다솜로 261,4,24시간 이용가능,세종,기타,True
군산시 보건소,전북특별자치도 군산시 수송동로 58,4,24시간 이용가능,전라,기타,True
군산시 세무서,전북특별자치도 군산시 미장동 525,4,24시간 이용가능,전라,기타,True
순천시농산물가공센터,전라남도 순천시 서면 둔대수계길 28,4,24시간 이용가능,전라,기타,True
부산면행정복지센터,전라남도 장흥군 부산면 내안구룡길 380,4,24시간 이용가능,전라,기타,True
목포벤처문화산업지원센터주차장,전라남도 목포시 석현동 1175,4,24시간 이용가능,전라,기타,True
몽탄면사무소,전라남도 무안군 몽탄면 몽탄로 862,4,24시간 이용가능,전라,기타,True
해남 북평면사무소,전라남도 해남군 북평면 달량진길 8,4,24시간 이용가능,전라,기타,True
해남 화원면사무소,전라남도 해남군 화원면 금평길 32,4,24시간 이용가능,전라,기타,True
땅끝 해남 식품 특화단지,전라남도 해남군 마산면 상등리 1115,4,24시간 이용가능,전라,기타,True
국민건강보험공단 무안신안지사,전라남도 무안군 무안읍 무안로 458,4,24시간 이용가능,전라,기타,True
봉선1동 공영주차장,광주광역시 남구 봉선중앙로123번길 21,4,24시간 이용가능,광주,기타,True
주월동 공영주차장,광주광역시 남구 주월동 974-145,4,24시간 이용가능,광주,기타,True
효죽공영주차장,광주광역시 북구 용봉로138번길 11,4,24시간 이용가능,광주,기타,True
광주도시철도공사,광주광역시 서구 상무대로 760,4,24시간 이용가능,광주,기타,True
장애인체육센터,전라남도 여수시 오림동 104,4,24시간 이용가능,전라,기타,True
동구 아름다운복지관,대전광역시 동구 안골로 49,4,24시간 이용가능,대전,기타,True
대청호자연수변공원 주차장,대전광역시 동구 대청호수로545번길 1,4,24시간 이용가능,대전,기타,True
대전추모공원,대전광역시 서구 상보안윗길 160,4,24시간 이용가능,대전,기타,True
세종청사7동 법제처,세종특별자치시 도움5로 20,4,24시간 이용가능,세종,기타,True
한국과학기술원 교육지원동(W8) 주차장,대전광역시 유성구 대학로 291,4,24시간 이용가능,대전,기타,True
보문종합사회복지관,대전광역시 중구 부용로41번길 55,4,24시간 이용가능,대전,기타,True
대전광역시동부교육지원청,대전광역시 중구 문화로234번길 34,4,24시간 이용가능,대전,기타,True
한국환경공단 충청권지역본부,대전광역시 서구 청사로 156,4,24시간 이용가능,대전,기타,True
도담동 싱싱장터주차장,세종특별자치시 보듬6로 16,4,24시간 이용가능,세종,기타,True
빛가람수질복원센터,전라남도 나주시 문화로 16,4,24시간 이용가능,전라,기타,True
나주시농업기술센터,전라남도 나주시 왕곡면 덕산리 594-2,4,24시간 이용가능,전라,기타,True
대전면사무소,전라남도 담양군 대전면 대치8길 21-5,4,24시간 이용가능,전라,기타,True
신안 국민체육센터,전라남도 신안군 암태면 장단고길 7-52,4,24시간 이용가능,전라,기타,True
한국환경공단 호남권지역본부 전북지사,전북특별자치도 전주시 완산구 서곡로 100번지,4,09:00~18:00,전라,기타,False
고금국민체육센터,전라남도 완도군 고금면 덕암리 586,4,24시간 이용가능,전라,기타,True
유치면사무소 민원인주차장,전라남도 장흥군 유치면 유치로 22,4,24시간 이용가능,전라,기타,True
해보면사무소,전라남도 함평군 해보면 밀재로 1264-7,4,24시간 이용가능,전라,기타,True
구례종합사회복지관 주차장,전라남도 구례군 구례읍 구례로 508,4,24시간 이용가능,전라,기타,True
김제문화예술회관,전북특별자치도 김제시 성산길 20,4,24시간 이용가능,전라,기타,True
노암동 공영주차장,전북특별자치도 남원시 노암동 612-7,4,24시간 이용가능,전라,기타,True
전라북도 인재개발원,전북특별자치도 남원시 산성길 87,4,24시간 이용가능,전라,기타,True
쌍치면 문화센터,전북특별자치도 순창군 쌍치면 쌍계리 454-10,4,24시간 이용가능,전라,기타,True
순천맑은물관리센터,전라남도 순천시 교량동 624-1,4,24시간 이용가능,전라,기타,True
배산체육공원,전북특별자치도 익산시 동서로 21,4,24시간 이용가능,전라,기타,True
계북면종합복지회관,전북특별자치도 장수군 계북면 장무로 962-5,4,24시간 이용가능,전라,기타,True
한국국토정보공사 본사,전북특별자치도 전주시 덕진구 기지로 120,4,24시간 이용가능,전라,기타,True
전라북도교육청,전북특별자치도 전주시 완산구 홍산로 111,4,24시간 이용가능,전라,기타,True
모악산주차장 공영주차장,전북특별자치도 전주시 완산구 중인1길 254,4,24시간 이용가능,전라,기타,True
신일강변APT앞 공영주차장,전북특별자치도 전주시 완산구 강변로 98,4,24시간 이용가능,전라,기타,True
국민연금공단 본관,전북특별자치도 전주시 덕진구 만성동 1165,4,24시간 이용가능,전라,기타,True
안천면사무소 주차장,전북특별자치도 진안군 안천면 진무로 2998,4,24시간 이용가능,전라,기타,True
서귀포항 해운항만과 사무실,제주특별자치도 서귀포시 칠십리로 72번길 1,4,24시간 이용가능,제주,기타,True
강정크루즈터미널,제주특별자치도 서귀포시 말질로 261,4,24시간 이용가능,제주,기타,True
아시아CGI애니메이션센터,제주특별자치도 서귀포시 동홍로 41,4,24시간 이용가능,제주,기타,True
한국중부발전㈜ 상명풍력발전소,제주특별자치도 제주시 한림읍 금악서길133,4,"평일 09:00 ~ 18:00, 주말 및 공휴일 이용불가",제주,기타,False
한국중부발전㈜ 제주화력본부 사택,제주특별자치도 제주시 삼양1동 1637-1,4,24시간 이용가능,제주,기타,True
문화예술진흥원,제주특별자치도 제주시 동광로 69,4,24시간 이용가능,제주,기타,True
제주특별자치도의회,제주특별자치도 제주시 문연로 13,4,24시간 이용가능,제주,기타,True
제주농업기술센터,제주특별자치도 제주시 애월읍 상귀길 173,4,24시간 이용가능,제주,기타,True
김녕119지역센터,제주특별자치도 제주시 구좌읍 김녕로 242,4,24시간 이용가능,제주,기타,True
용암해수산업화지원센터 2호관,제주특별자치도 제주시 구좌읍 일주동로 2708-19,4,24시간 이용가능,제주,기타,True
제주특별자치도교육청,제주특별자치도 제주시 문연로 5,4,24시간 이용가능,제주,기타,True
동녘도서관,제주특별자치도 제주시 구좌읍 일주동로 3132,4,24시간 이용가능,제주,기타,True
비자림,제주특별자치도 제주시 구좌읍 비자숲길 55,4,24시간 이용가능,제주,기타,True
광주김치타운,광주광역시 남구 김치로 60,4,24시간 이용가능,광주,기타,True
덕진예술회관,전북특별자치도 전주시 덕진구 권삼득로 407,4,24시간 이용가능,전라,기타,True
복수동 제3공영주차장,대전광역시 서구 복수동 690,4,24시간 이용가능,대전,기타,True
남원시 농업기술센터,전북특별자치도 남원시 이백면 이백로 309,4,24시간 이용가능,전라,기타,True
명성리버텔 인근 공영주차장,전라남도 나주시 영산포로 163-4,4,24시간 이용가능,전라,기타,True
남평도시개발 택지개발지구내,전라남도 나주시 남평읍 동사리 351-5,4,24시간 이용가능,전라,기타,True
승달문화예술회관,전라남도 무안군 무안읍 창포로 8,4,24시간 이용가능,전라,기타,True
농업기술센터(본관주차장),전라남도 무안군 무안읍 무안로 339,4,24시간 이용가능,전라,기타,True
용면사무소,전라남도 담양군 용면 추월산로 369,4,24시간 이용가능,전라,기타,True
신북보건지소공영주차장,전라남도 영암군 신북면 간은정로 21-7,4,24시간 이용가능,전라,기타,True
영암국제자동차경주장(상설블록),전라남도 영암군 삼호읍 삼포리 1893,4,24시간 이용가능,전라,기타,True
해남 우슬체육관,전라남도 해남군 해남읍 해리 22-1,4,24시간 이용가능,전라,기타,True
해남 화산면 보건지소,전라남도 해남군 화산면 송평로 23,4,24시간 이용가능,전라,기타,True
해남 5일시장 주차장 1,전라남도 해남군 해남읍 남외리 113-1,4,24시간 이용가능,전라,기타,True
국민건강보험공단 김제지사,전북특별자치도 김제시 동서로 317,4,24시간 이용가능,전라,기타,True
서교 1공영주차장,전라남도 여수시 진남로 9-1,4,24시간 이용가능,전라,기타,True
나주목사고을시장,전라남도 나주시 삼도동 1386-3,4,24시간 이용가능,전라,기타,True
군산시청,전북특별자치도 군산시 시청로 17,4,24시간 이용가능,전라,기타,True
청소년농생명센터,전북특별자치도 김제시 부량면 벽골제로 421,4,09:30 ~ 21:30,전라,기타,False
도곡온천,전라남도 화순군 도곡면 천암리 792,4,24시간 이용가능,전라,기타,True
농촌진흥청,전북특별자치도 전주시 덕진구 농생명로 300,4,24시간 이용가능,전라,기타,True
정읍교도소 전기차 충전소,전북특별자치도 정읍시 소성면 저동길 45,4,24시간 이용가능,전라,기타,True
월드컵경기장,제주특별자치도 서귀포시 월드컵로 31,4,24시간 이용가능,제주,기타,True
제주4.3평화재단 공원,제주특별자치도 제주시 명림로 430,4,24시간 이용가능,제주,기타,True
제주국제대학교,제주특별자치도 제주시 516로 2870,4,24시간 이용가능,제주,기타,True
무주IC만남의광장점,전북특별자치도 무주군 무주로 1739,4,24시간 이용가능,전라,기타,True
순천팔마실내체육관,전라남도 순천시 팔마로 333,4,24시간 이용가능,전라,기타,True
국립무형유산원 주차장(2곳),전북특별자치도 전주시 완산구 서학로 95,4,24시간 이용가능,전라,기타,True
영암국제자동차경주장(P4),전라남도 영암군 삼호읍 삼포리 1941,4,24시간 이용가능,전라,기타,True
순천만정원,전라남도 순천시 국가정원1호길 152-55,4,24시간 이용가능,전라,기타,True
연초면사무소,경상남도 거제시 연초면 죽토리 781-1,4,24시간 이용가능,경상,기타,True
국민연금공단 거창사옥,경상남도 거창군 거창읍 대동리 992-2,4,24시간 이용가능,경상,기타,True
수태보건진료소 주차장,경상남도 고성군 하일면 용태리 188-1,4,24시간 이용가능,경상,기타,True
상리면 보건지소 주차장,경상남도 고성군 상리면 척번정리 804,4,24시간 이용가능,경상,기타,True
상족암군립공원 주차장,경상남도 고성군 하이면 덕명리 284,4,08:00~18:00 (휴무일 매주 월요일),경상,기타,False
불암동주민센터,경상남도 김해시 불암동 220-17,4,24시간 이용가능,경상,기타,True
봉화마을주차장,경상남도 김해시 진영읍 본산리 40-9,4,24시간 이용가능,경상,기타,True
임호체육공원,경상남도 김해시 외동 산 28-1,4,24시간 이용가능,경상,기타,True
하남읍행정복지센터,경상남도 밀양시 하남읍 수산리 469-13,4,24시간 이용가능,경상,기타,True
생초시외버스터미널주차장,경상남도 산청군 생초면 어서리 290-2,4,24시간 이용가능,경상,기타,True
차황면사무소주차장,경상남도 산청군 차황면 장위리 18-3,4,24시간 이용가능,경상,기타,True
양산시 만남의광장,경상남도 양산시 다방동 572-1,4,24시간 이용가능,경상,기타,True
내조마을 공용주차장,경상남도 의령군 칠곡면 내조리 429-1,4,24시간 이용가능,경상,기타,True
대지면사무소,경상남도 창녕군 대지면 모산리 501-1,4,24시간 이용가능,경상,기타,True
부곡 공설주차장,경상남도 창녕군 부곡면 거문리 824,4,24시간 이용가능,경상,기타,True
효자아트홀주차장,경상북도 포항시 남구 대잠동 780-196,4,24시간 이용가능,경상,기타,True
한국전기연구원 창업보육센터 주차장,경상남도 창원시 성산구 성주동 178,4,24시간 이용가능,경상,기타,True
창원시 북면행정복지센터,경상남도 창원시 의창구 북면 신촌리 954-4,4,24시간 이용가능,경상,기타,True
하동문화예술회관,경상남도 하동군 하동읍 읍내리 962-2,4,24시간 이용가능,경상,기타,True
군북3.1기념체육관,경상남도 함안군 군북면 소포리 516-2,4,24시간 이용가능,경상,기타,True
봉산면사무소 공영주차장,경상남도 합천군 봉산면 김봉리 344-11,4,24시간 이용가능,경상,기타,True
오류고아라해변 주차장,경상북도 경주시 감포읍 동해안로 2468-7,4,24시간 이용가능,경상,기타,True
감포읍 공설시장 주차장,경상북도 경주시 감포읍 감포리 441,4,24시간 이용가능,경상,기타,True
옥계2택지개발지구 주차장,경상북도 구미시 거의동 612-4,4,24시간 이용가능,경상,기타,True
소보면사무소 주차장,대구광역시 군위군 소보면 송백로 1415,4,24시간 이용가능,대구,기타,True
한국세라믹기술원 본원,경상남도 진주시 충무공동 15-4,4,24시간 이용가능,경상,기타,True
시립도서관 주차장,경상북도 김천시 평화동 374-1,4,24시간 이용가능,경상,기타,True
벽진면사무소,경상북도 성주군 벽진면 수촌리 810,4,24시간 이용가능,경상,기타,True
금수면보건지소,경상북도 성주군 금수면 광산리 105-6,4,24시간 이용가능,경상,기타,True
가천면사무소,경상북도 성주군 가천면 창천리 513-1,4,24시간 이용가능,경상,기타,True
영천시립도서관 부설주차장,경상북도 영천시 문외동 245-3,4,24시간 이용가능,경상,기타,True
영해보건지소,경상북도 영덕군 영해면 성내리 497,4,24시간 이용가능,경상,기타,True
호미곶해맞이 광장 주차장,경상북도 포항시 남구 호미곶면 대보리 292-5,4,24시간 이용가능,경상,기타,True
웰빙아울렛주차장,경상북도 포항시 남구 대잠동 780-78,4,24시간 이용가능,경상,기타,True
달성군 보건소,대구광역시 달성군 현풍읍 하리 253-2,4,평일 09:00 ~ 18:00,대구,기타,False
국립부산과학관,부산광역시 기장군 기장읍 석산리 293,4,24시간 이용가능,부산,기타,True
명장동 공영주차장,부산광역시 동래구 명장동 538,4,24시간 이용가능,부산,기타,True
부전역 공영주차장,부산광역시 부산진구 부전1동 46,4,07:00~18:00,부산,기타,False
암남동주민센터,부산광역시 서구 암남동 89-1,4,24시간 이용가능,부산,기타,True
삼산1 공영주차장,울산광역시 남구 삼산동 1622-4,4,24시간 이용가능,울산,기타,True
모듈화산업단지제1 공영주차장,울산광역시 북구 연암동 1372,4,24시간 이용가능,울산,기타,True
논산공고 앞 공용주차장,충청남도 논산시 취암동 822,4,24시간 이용가능,충청,기타,True
선샤인랜드 앞 공용주차장,충청남도 논산시 연무읍 죽평리 331-41,4,24시간 이용가능,충청,기타,True
국민연금공단 보령사옥,충청남도 보령시 동대동 576-1,4,24시간 이용가능,충청,기타,True
국민건강보험공단 서천출장소,충청남도 서천군 서천읍 군사리 181-3,4,24시간 이용가능,충청,기타,True
진보생활체육공원,경상북도 청송군 진보면 각산리 622-6,4,24시간 이용가능,경상,기타,True
한국기술교육대학교(제1캠퍼스),충청남도 천안시 동남구 병천면 가전리 307,4,24시간 이용가능,충청,기타,True
청수공원 주차장,충청남도 천안시 동남구 청수동 270,4,24시간 이용가능,충청,기타,True
도솔공원,충청남도 천안시 동남구 신부동 132-8,4,24시간 이용가능,충청,기타,True
태안보건의료원 제2주차장,충청남도 태안군 태안읍 평천리 500-4,4,24시간 이용가능,충청,기타,True
영동군보건소 주차장,충청북도 영동군 영동읍 매천리 444-1,4,24시간 이용가능,충청,기타,True
흥덕보건소 별관,충청북도 청주시 상당구 수동 138-8,4,24시간 이용가능,충청,기타,True
모충동 주민센터,충청북도 청주시 서원구 모충동 404,4,24시간 이용가능,충청,기타,True
상월면사무소,충청남도 논산시 상월면 신충리 54-2,4,24시간 이용가능,충청,기타,True
선남면사무소,경상북도 성주군 선남면 관화리 658-1,4,24시간 이용가능,경상,기타,True
웅양면사무소,경상남도 거창군 웅양면 노현리 217-1,4,24시간 이용가능,경상,기타,True
민원청사 주차장(김해시청),경상남도 김해시 부원동 625-1,4,24시간 이용가능,경상,기타,True
통영시청1청사,경상남도 통영시 무전동 357,4,24시간 이용가능,경상,기타,True
한국산림복지진흥원 국립산림치유원,경상북도 영주시 봉현면 두산리 1384,4,24시간 이용가능,경상,기타,True
포항수협죽도위판장공영주차장,경상북도 포항시 북구 죽도동 557-7,4,24시간 이용가능,경상,기타,True
청주시 제2청사,충청북도 청주시 상당구 북문로1가 171-3,4,24시간 이용가능,충청,기타,True
이월농공단지,충청북도 진천군 이월면 노원리 1144,4,24시간 이용가능,충청,기타,True
금오공과대학교,경상북도 구미시 거의동 468,4,24시간 이용가능,경상,기타,True
한국식품안전관리인증원 본원,충청북도 청주시 흥덕구 오송읍 연제리 664-5,4,24시간 이용가능,충청,기타,True
오송첨단의료산업진흥재단,충청북도 청주시 흥덕구 오송읍 연제리 679,4,08:00~19:00,충청,기타,False
금산세계인삼엑스포,충청남도 금산군 금산읍 신대리 355,4,24시간 이용가능,충청,기타,True
